,Item Name,Item Total,total_percentage,cum_perc,group
188,Plants vs Zombies Bookmarks Printable,105.0,0.010418268682188234,0.46814242269396583,A
85,"2022 Monthly PSD Calendar template 4""x6"" (C16) - personal or commercial use",104.0,0.010319047075691203,0.47846146976965703,A
130,"Cards - 4x6"" and 5x7"" - Digital Collage Sheet Layered Template - (T003)",103.4,0.010259514111792985,0.48872098388145,A
127,Candy Bar Wrappers - Digital Collage Layered Template - (T014),102.0,0.010120603862697142,0.49884158774414716,A
133,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),101.6,0.01008091522009833,0.5089225029642455,A
117,Bookmarks - Digital Collage Sheet Layered Template - (T019),97.2,0.009644340151511395,0.5185668431157568,A
179,Party Banner - Digital Collage Sheet Layered Template - (T011),94.39999999999999,0.009366519653319708,0.5279333627690765,A
63,"2022 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",93.0,0.009227609404223866,0.5371609721733004,A
48,"2022 (and 2021) Calendar templates 4""x6"" - 12 fonts - Sunday Start - personal or commercial use",90.0,0.008929944584732773,0.5460909167580331,A
171,"PSD 2022 (and 2021) Calendar templates 5""x7"" - Sunday Start - personal or commercial use",89.5,0.008880333781484256,0.5549712505395173,A
111,Baby Onesie Tags - Digital Collage Sheet Layered Template - (T081),88.80000000000001,0.008810878656936336,0.5637821291964537,A
154,Fries Box - Digital Collage Sheet Layered Template - (T009),88.4,0.008771190014337524,0.5725533192107912,A
99,4 oz Bubble Bottle Labels - Digital Collage Sheet Layered Template - (T071),87.80000000000001,0.008711657050439305,0.5812649762612305,A
206,Printable Floral Gift Certificate - 3 sizes - INSTANT DOWNLOAD,87.5,0.008681890568490195,0.5899468668297208,A
138,Cupcake Flags - Digital Collage Sheet Layered Template - (T054),87.39999999999999,0.008671968407840491,0.5986188352375612,A
21,"2.5"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T002)",85.4,0.008473525194846432,0.6070923604324077,A
137,Cube Favor Box - Digital Collage Sheet Layered Template - (T012),80.69999999999999,0.008007183644310386,0.6150995440767181,A
146,Door Hangers - Digital Collage Sheet Layered Template - (T072),79.2,0.00785835123456484,0.6229578953112829,A
199,"Postcards Back - 4x6"" and 5x7"" - Digital Collage Sheet Layered Template - (T099)",78.0,0.007739285306768403,0.6306971806180512,A
51,"2022 (and 2021) PSD Calendar templates 5""x7"" (C07) - Sunday Start - personal or commercial use",77.0,0.007640063700271372,0.6383372443183226,A
71,2022 Calendar templates PNG - 12 fonts - Sunday Start - personal or commercial use,76.3,0.00757060857572345,0.6459078528940461,A
230,Train Ticket Invitation Set - Digital Collage Sheet Layered Template - (T061),73.6,0.007302710238181466,0.6532105631322276,A
198,"Postcards Back - 4x6"" and 5x7"" - (T099)",70.0,0.006945512454792156,0.6601560755870197,A
160,Medium Carnival Tickets - Digital Collage Sheet Layered Template - (T076),66.4,0.006588314671402846,0.6667443902584226,A
116,Bingo Game 5x5 - Digital Collage Sheet Layered Template - (T092),63.99999999999999,0.006350182815809971,0.6730945730742326,A
142,DISNEY PRINCESS Printable Party Bingo Game - 20 different game cards,60.0,0.005953296389821848,0.6790478694640545,A
222,Tea Bags - Digital Collage Sheet Layered Template - (T029),58.9,0.005844152622675115,0.6848920220867296,A
24,"2.5x3.5"" ATC - Digital Collage Sheet Layered Template - (T050)",57.5,0.005705242373579271,0.6905972644603089,A
64,"2022 Calendar templates 4""x6"" - 12 fonts - Monday Start - personal or commercial use",56.0,0.005556409963833725,0.6961536744241427,A
58,2022 CD Case Calendar templates PNG and JPG - 3 fonts - Sunday Start - personal or commercial use,56.0,0.005556409963833725,0.7017100843879764,A
184,Pillow Favor Box - Digital Collage Sheet Layered Template - (T030),55.4,0.005496876999935506,0.707206961387912,A
220,Tangled Printable Birthday Party Bingo Game,55.0,0.005457188357336694,0.7126641497452486,A
145,Disney Cars Printable Birthday Party Bingo Game - 20 game cards,55.0,0.005457188357336694,0.7181213381025853,A
140,Cupcake Toppers and Wrappers Set - Digital Collage Sheet Layered Template - (T004),54.1,0.005367888911489367,0.7234892270140746,A
148,Fairy Lights Digital Clipart - String Lights - 36 files - Scrapbooking Elements - Instant Download (T111),54.0,0.0053579667508396635,0.7288471937649142,A
131,Cards and Envelopes - Digital Collage Sheet Layered Template - (T024),52.800000000000004,0.005238900823043227,0.7340860945879575,A
227,Train Ticket Invitation N1 - Digital Collage Sheet Layered Template - (T062),52.0,0.0051595235378456014,0.7392456181258031,A
167,Napkin Rings - Digital Collage Sheet Layered Template - (T028),49.8,0.004941236003552134,0.7441868541293553,A
61,"2022 Calendar template 8.5""x11"" (C20) PNG - personal or commercial use",49.0,0.00486185871835451,0.7490487128477098,A
216,Scalloped Cupcake Wrappers - Digital Collage Sheet Layered Template - (T066),49.0,0.00486185871835451,0.7539105715660643,A
46,2021-2022 Calendar templates PNG - 12 fonts - Sunday Start - personal or commercial use,49.0,0.00486185871835451,0.7587724302844189,A
150,Favor Label Flags - Digital Collage Sheet Layered Template - (T057),48.199999999999996,0.004782481433156884,0.7635549117175757,A
228,Train Ticket Invitation N2 - Digital Collage Sheet Layered Template - (T063),47.6,0.004722948469258666,0.7682778601868344,A
86,"2022 Monthly PSD Calendar template 5""x7"" - Vertical - Fully editable (C07) - personal or commercial use",45.0,0.0044649722923663865,0.7727428324792008,A
89,"2022 PSD Calendar template 8.5""x11"" (C22) - personal or commercial use",45.0,0.0044649722923663865,0.7772078047715673,A
134,Construction Digital Clipart - 60 files - Scrapbooking Elements - Instant Download (SET3),44.0,0.004365750685869355,0.7815735554574366,A
218,Tags - Digital Collage Sheet Layered Template - (T083),42.5,0.004216918276123809,0.7857904737335604,A
50,2022 (and 2021) Calendar templates PNG - 12 fonts - Sunday Start - personal or commercial use,42.0,0.004167307472875294,0.7899577812064357,A
98,"3"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T051)",41.6,0.004127618830276482,0.7940854000367121,A
158,Life Saver Rolls Wrappers - Digital Collage Sheet Layered Template - (T060),41.0,0.004068085866378263,0.7981534859030904,A
170,"PSD 2022 (and 2021) Calendar templates 5""x7"" - Monday Start - personal or commercial use",39.5,0.003919253456632717,0.8020727393597231,B
186,Pinwheel Set - Digital Collage Sheet Layered Template - (T007),38.300000000000004,0.0038001875288362803,0.8058729268885594,B
124,Business Cards - Digital Collage Sheet Layered Template - (T015),37.6,0.0037307324042883585,0.8096036592928477,B
94,2022 digital PNG calendar - 12 fonts - monthly calendar - transparent background,35.0,0.003472756227396078,0.8130764155202438,B
7,"1.5"" Circles - Digital Collage Sheet Layered Template - (T044)",34.6,0.003433067584797266,0.816509483105041,B
193,Popcorn Box - Digital Collage Layered Template - (T017),34.0,0.0033735346208990475,0.8198830177259401,B
149,Favor Box - Digital Collage Sheet Layered Template - (T025),32.7,0.0032445465324529078,0.823127564258393,B
9,"12 Photo Card templates 5""x7"" - PNG files - SET 3 - personal or commercial use",32.0,0.003175091407904986,0.8263026556662979,B
52,"2022 (and 2021) PSD Calendar templates 5""x7"" (C07)- Monday Start - personal or commercial use",31.5,0.0031254806046564702,0.8294281362709544,B
173,"PSD 2022 Calendar templates 5""x7"" - Sunday Start - personal or commercial use",30.0,0.002976648194910924,0.8324047844658653,B
141,DISNEY PRINCESS Printable Party Bingo Game,30.0,0.002976648194910924,0.8353814326607762,B
223,Tiana Princess and the Frog Printable Bingo Game - 20 game cards,30.0,0.002976648194910924,0.8383580808556872,B
55,"2022 Bookmarks Calendar, Printable Planner Calendar, Full year Calendar",30.0,0.002976648194910924,0.8413347290505981,B
152,"Foldable cards 5""x7"" and 4""x6"" - Vertical and Horizontal - Digital Layered Template - (T114)",30.0,0.002976648194910924,0.8443113772455091,B
110,Baby Onesie Tags - Digital Collage Layered Template - (T081),30.0,0.002976648194910924,0.84728802544042,B
197,Postcards - Digital Collage Sheet Layered Template - (T018),29.0,0.0028774265884138933,0.850165452028834,B
34,"2021 Calendar templates 4""x6"" - 12 fonts - Sunday Start - personal or commercial use",28.0,0.0027782049819168623,0.8529436570107508,B
47,"2022 (and 2021) Calendar templates 4""x6"" - 12 fonts - Monday Start - personal or commercial use",27.0,0.0026789833754198317,0.8556226403861706,B
208,Pyramid Favor Box - Digital Collage Sheet Layered Template - (T053),26.5,0.0026293725721713164,0.858252012958342,B
126,Cake Favor Box - Digital Collage Sheet Layered Template - (T052),25.3,0.0025103066443748793,0.8607623196027169,B
62,"2022 Calendar template 8.5""x11"" (C20) PNG - personal or commercial use - DIY Calendar - Photo calendar - Wall calendar",25.0,0.00248054016242577,0.8632428597651426,B
45,2021-2022 Calendar templates PNG - 12 fonts - Monday Start - personal or commercial use,24.15,0.002396201796903294,0.8656390615620458,B
192,Plants vs Zombies Regular Candy Bar Wrappers Printable - A4 and Letter,24.0,0.002381318555928739,0.8680203801179746,B
114,Bingo Game 4x4 - Digital Collage Sheet Layered Template - (T093),24.0,0.002381318555928739,0.8704016986739033,B
70,2022 Calendar templates PNG - 12 fonts - Monday Start - personal or commercial use,23.8,0.002361474234629333,0.8727631729085326,B
219,Tags - Digital Collage Sheet Layered Template - (T088),23.400000000000002,0.002321785592030521,0.8750849585005631,B
0,"1"" Circles - Digital Collage Sheet Layered Template - (T034)",23.200000000000003,0.002301941270731115,0.8773868997712942,B
182,Party Hat - Digital Collage Layered Template - (T058),22.0,0.0021828753429346775,0.879569775114229,B
204,Princess Tiara - Digital Collage Sheet Layered Template - (T086),21.400000000000002,0.0021233423790364596,0.8816931174932654,B
155,Gift Certificates - Digital Collage Sheet Layered Template - (T067),21.4,0.002123342379036459,0.8838164598723018,B
22,"2.5"" Scalloped Circles - Digital Collage Sheet Layered Template - (T027)",21.0,0.002083653736437647,0.8859001136087394,B
35,"2021 Calendar templates 5""x7"" - 12 fonts - Sunday Start - personal or commercial use",21.0,0.002083653736437647,0.887983767345177,B
78,2022 Calendar templates PNG - Sunday Start - personal or commercial use (C09),21.0,0.002083653736437647,0.8900674210816146,B
10,2 oz Bubble Bottle Labels - Digital Collage Sheet Layered Template - (T098),21.0,0.002083653736437647,0.8921510748180522,B
169,Oval Bottle Neck Labels - Digital Collage Sheet Layered Template - (T079),20.7,0.0020538872544885378,0.8942049620725407,B
28,2021 CD Case Calendar templates PNG and JPG (C15) - 3 fonts - personal or commercial use,20.0,0.001984432129940616,0.8961893942024813,B
129,"Cards - 4x6"" and 5x7"" - Digital Collage Layered Template - (T003)",20.0,0.001984432129940616,0.8981738263324219,B
132,Carnival Tickets - Digital Collage Sheet Layered Template - (T016),19.7,0.0019546656479915068,0.9001284919804134,B
19,"2.25"" Scalloped Circles - Digital Collage Sheet Layered Template - (T064)",19.3,0.0019149770053926945,0.9020434689858061,B
166,Mouse Tags - Digital Collage Sheet Layered Template - (T091),19.2,0.0019050548447429913,0.9039485238305491,B
112,Beer Bottle Labels - Digital Collage Sheet Layered Template - (T055),19.2,0.0019050548447429913,0.9058535786752921,B
93,"2022 PSD Calendar templates 5""x7"" (C10)- Monday Start - personal or commercial use",18.0,0.0017859889169465546,0.9076395675922387,B
91,"2022 PSD Calendar templates 4""x6"" (C16) - Sunday Start - personal or commercial use",18.0,0.0017859889169465546,0.9094255565091853,B
13,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T049)",17.6,0.0017463002743477423,0.9111718567835331,B
214,Round Bottle Neck Labels - Digital Collage Sheet Layered Template - (T084),17.6,0.0017463002743477423,0.9129181570578808,B
120,Bookmarks 2022 (and 2021) Calendar templates - 6 fonts - Monday Start - personal or commercial use,17.5,0.001736378113698039,0.9146545351715789,B
37,2021 Calendar templates PNG - 12 fonts - Monday Start - personal or commercial use,17.5,0.001736378113698039,0.916390913285277,B
87,"2022 PNG Calendar overlays 5""x7"" - Sunday Start - personal or commercial use (C14)",17.5,0.001736378113698039,0.9181272913989751,B
38,2021 Calendar templates PNG - 12 fonts - Sunday Start - personal or commercial use,17.15,0.0017016505514240781,0.9198289419503992,B
123,Bookmarks 2022 Calendar templates - 6 fonts - Sunday Start - personal or commercial use,17.15,0.0017016505514240781,0.9215305925018233,B
159,MINIONS Printable Birthday Party Bingo Game - 20 game cards,15.0,0.001488324097455462,0.9230189165992788,B
30,"2021 Calendar template 8.5""x11"" (C20) PNG - personal or commercial use",15.0,0.001488324097455462,0.9245072406967343,B
202,"Princess Jasmine Birthday Party Banner - printable alphabet, numbers & more - Instant Download",15.0,0.001488324097455462,0.9259955647941898,B
69,2022 Calendar templates PNG (C24) - 12 fonts - personal or commercial use,15.0,0.001488324097455462,0.9274838888916452,B
189,Plants vs Zombies Bottle Labels Printable,15.0,0.001488324097455462,0.9289722129891007,B
187,"Plants vs Zombies Banner - ABC, numbers & more - Instant Download",15.0,0.001488324097455462,0.9304605370865562,B
40,2021 Calendar templates PNG - Sunday Start - personal or commercial use (C09),14.0,0.0013891024909584312,0.9318496395775147,B
67,"2022 Calendar templates 5""x7"" - 12 fonts - Monday Start - personal or commercial use",14.0,0.0013891024909584312,0.9332387420684731,B
196,Popcorn Box Small - 3 sizes - Digital Collage Sheet Layered Template - (T105),14.0,0.0013891024909584312,0.9346278445594316,B
76,2022 Calendar templates PNG - Monday Start - personal or commercial use (C09),14.0,0.0013891024909584312,0.9360169470503901,B
118,Bookmarks 2021 (and 2020) Calendar templates - 6 fonts - Sunday Start - personal or commercial use,14.0,0.0013891024909584312,0.9374060495413485,B
32,"2021 Calendar templates 4""x6"" - 12 fonts - Monday Start - personal or commercial use",14.0,0.0013891024909584312,0.938795152032307,B
205,Printable Eucalyptus Floral Gift Certificate - 2 designs - 3 sizes,14.0,0.0013891024909584312,0.9401842545232655,B
25,"2021 (and 2020) Calendar templates 4""x6"" - 12 fonts - Sunday Start - personal or commercial use",13.5,0.0013394916877099159,0.9415237462109755,B
156,Labels - Digital Collage Sheet Layered Template - (T082),13.2,0.0013097252057608065,0.9428334714167362,B
108,Any Year Perpetual Calendar - Printable Planner Pages - 5 sizes - Date Organizer - Monthly Planner - Birthdays and Anniversaries,12.0,0.0011906592779643696,0.9440241306947006,B
136,Cube Favor Box - Digital Collage Layered Template - (T012),12.0,0.0011906592779643696,0.945214789972665,B
20,"2.5"" Cupcake Toppers - Digital Collage Layered Template - (T002)",12.0,0.0011906592779643696,0.9464054492506293,B
2,"1"" Squares - Digital Collage Sheet Layered Template - (T035)",12.0,0.0011906592779643696,0.9475961085285937,B
11,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T026)",11.6,0.0011509706353655573,0.9487470791639592,B
215,"Round Tags - 4"" and 2"" - Digital Collage Sheet Layered Template - (T006)",11.2,0.0011112819927667449,0.949858361156726,B
77,2022 Calendar templates PNG - Sunday Start - personal or commercial use,10.5,0.0010418268682188235,0.9509001880249448,C
174,"PSD 2022(+ 2021) Calendar templates ATC 3""x4"" - Monday Start - personal or commercial use",10.5,0.0010418268682188235,0.9519420148931637,C
121,Bookmarks 2022 (and 2021) Calendar templates - 6 fonts - Sunday Start - personal or commercial use,10.5,0.0010418268682188235,0.9529838417613825,C
79,2022 Calendar templates PNG and JPG (C24) - 12 fonts - personal or commercial use,10.0,0.000992216064970308,0.9539760578263529,C
195,Popcorn Box Small - 3 sizes - Digital Collage Layered Template - (T105),10.0,0.000992216064970308,0.9549682738913232,C
72,2022 Calendar templates PNG - 3 fonts - personal or commercial use,10.0,0.000992216064970308,0.9559604899562936,C
18,"2.25"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T056)",10.0,0.000992216064970308,0.9569527060212639,C
41,2021 Calendar templates PNG and JPG (C24) - 12 fonts - personal or commercial use,10.0,0.000992216064970308,0.9579449220862343,C
80,2022 Calendar templates PNG and JPG (C24) - GERMAN - 12 fonts - personal or commercial use,10.0,0.000992216064970308,0.9589371381512046,C
201,"Princess Jasmine Banner - ABC, numbers & more - Instant Download",10.0,0.000992216064970308,0.959929354216175,C
83,"2022 Monthly Bookmarks Calendar, Printable Planner Calendar, Flower Calendar, C06",10.0,0.000992216064970308,0.9609215702811453,C
100,"4""x3"" Badge Labels - Digital Collage Sheet Layered Template - (T085)",10.0,0.000992216064970308,0.9619137863461157,C
226,Train Ticket Invitation N1 - Digital Collage Layered Template - (T062),10.0,0.000992216064970308,0.962906002411086,C
115,Bingo Game 5x5 - Digital Collage Layered Template - (T092),10.0,0.000992216064970308,0.9638982184760564,C
96,2022 digital PNG calendar - 6 fonts - bookmarks calendar - transparent background,10.0,0.000992216064970308,0.9648904345410267,C
84,"2022 Monthly Bookmarks Calendar, Printable Planner Calendar, PNG Calendar, Editable Calendar, 2022 Calendar, C27",10.0,0.000992216064970308,0.9658826506059971,C
162,Mini Milk Carton - Digital Collage Layered Template - (T104),8.0,0.0007937728519762465,0.9666764234579733,C
8,"12 Photo Card templates 5""x7"" - PNG files - SET 1 - personal or commercial use",8.0,0.0007937728519762465,0.9674701963099496,C
190,Plants vs Zombies Mini Candy Bar Wrappers Printable,8.0,0.0007937728519762465,0.9682639691619258,C
102,"6 PSD Photo Card templates 5""x7"" - Hearts - SET 3 - personal or commercial use",8.0,0.0007937728519762465,0.969057742013902,C
163,Mini Milk Carton - Digital Collage Sheet Layered Template - (T104),7.8,0.0007739285306768403,0.9698316705445789,C
23,"2.5"" x 5"" Cards - Digital Collage Sheet Layered Template - (T068)",7.6,0.000754084209377434,0.9705857547539563,C
168,"Old clock - (C004) - 1 inch digital images collage sheet 4x6""",7.5,0.000744162048727731,0.971329916802684,C
14,"2"" Hearts - Digital Collage Sheet Layered Template - (T096)",7.4,0.000734239888078028,0.9720641566907621,C
26,2021 (and 2020) Calendar templates PNG - 12 fonts - Monday Start - personal or commercial use,7.0,0.0006945512454792156,0.9727587079362413,C
39,2021 Calendar templates PNG - Sunday Start - personal or commercial use,7.0,0.0006945512454792156,0.9734532591817205,C
36,"2021 Calendar templates 8.5""x11"" - 12 fonts - Sunday Start - personal or commercial use",7.0,0.0006945512454792156,0.9741478104271998,C
29,2021 CD Case Calendar templates PNG and JPG - 3 fonts - Monday Start - personal or commercial use,7.0,0.0006945512454792156,0.974842361672679,C
74,2022 Calendar templates PNG - 6 fonts - Sunday Start - personal or commercial use,7.0,0.0006945512454792156,0.9755369129181582,C
180,Party Banner - Digital Collage Sheet Layered Template - (T100),6.0,0.0005953296389821848,0.9761322425571405,C
229,Train Ticket Invitation Set - Digital Collage Layered Template - (T061),6.0,0.0005953296389821848,0.9767275721961227,C
113,Bingo Game 4x4 - Digital Collage Layered Template - (T093),6.0,0.0005953296389821848,0.977322901835105,C
6,"1.5"" Circles - Digital Collage Sheet Layered Template - (T036)",6.0,0.0005953296389821848,0.9779182314740872,C
176,Palm Tree Favor Box - Digital Collage Sheet Layered Template - (T107),6.0,0.0005953296389821848,0.9785135611130694,C
157,Labels - Shape 1 - Digital Collage Sheet Layered Template - (T070),6.0,0.0005953296389821848,0.9791088907520517,C
221,Tea Bags - Digital Collage Layered Template - (T029),6.0,0.0005953296389821848,0.9797042203910339,C
81,2022 Calendar templates PNG-JPG - ATC Calendar - Full year calendar - 2022 mini calendar - 3 fonts - personal or commercial use,5.0,0.000496108032485154,0.980200328423519,C
211,RESERVED for Jolene,5.0,0.000496108032485154,0.9806964364560041,C
42,2021 Monthly Bookmarks Calendar - Printable Planner Calendar - shabby watercolor flowers - (C06),5.0,0.000496108032485154,0.9811925444884892,C
82,2022 Monthly Bookmarks Calendar - Printable Planner Calendar - shabby watercolor flowers - (C06),5.0,0.000496108032485154,0.9816886525209744,C
105,"6 PSD Photo Card templates 5""x7"" - SET 5 - personal or commercial use",5.0,0.000496108032485154,0.9821847605534595,C
106,ART PARTY Invitation Printable,5.0,0.000496108032485154,0.9826808685859446,C
107,Any Year Level 10 Success and 100 Goals - Printable Planner Pages - 5 sizes - Monthly Planner - Miracle Morning - Goal Planner,5.0,0.000496108032485154,0.9831769766184297,C
109,"Ariel The little Mermaid Banner - ABC, numbers & more - Instant Download",5.0,0.000496108032485154,0.9836730846509149,C
143,DISNEY PRINCESS Printable Party Bingo Game - 30 different game cards,5.0,0.000496108032485154,0.9841691926834,C
165,Minions Despicable Me Printable Birthday Party Bingo Game - 30 game cards,5.0,0.000496108032485154,0.9846653007158851,C
95,2022 digital PNG calendar - 12 fonts - onthly calendar - transparent background,5.0,0.000496108032485154,0.9851614087483702,C
31,"2021 Calendar template 8.5""x11"" (C23) JPG and PNG - personal or commercial use",5.0,0.000496108032485154,0.9856575167808553,C
44,2021 digital PNG calendar - 6 fonts - bookmarks calendar - transparent background,5.0,0.000496108032485154,0.9861536248133405,C
172,"PSD 2022 Calendar templates 5""x7"" - Monday Start - personal or commercial use",5.0,0.000496108032485154,0.9866497328458256,C
33,"2021 Calendar templates 4""x6"" - 12 fonts - Monday and Sunday Start - personal or commercial use",5.0,0.000496108032485154,0.9871458408783107,C
125,CONSTRUCTION Printable Birthday Party Bingo Game - 20 game cards,5.0,0.000496108032485154,0.9876419489107958,C
213,RESERVED for Silje Eide,5.0,0.000496108032485154,0.9881380569432809,C
210,RESERVED for Francy,5.0,0.000496108032485154,0.9886341649757661,C
90,"2022 PSD Calendar templates 4""x6"" (C16) - Monday Start - personal or commercial use",4.5,0.00044649722923663864,0.9890806622050027,C
92,"2022 PSD Calendar templates 5""x7"" (C10) - Sunday Start - personal or commercial use",4.5,0.00044649722923663864,0.9895271594342393,C
88,"2022 PSD Calendar template 8.5""x11"" (C22) - Sunday Start - personal or commercial use",4.5,0.00044649722923663864,0.9899736566634759,C
3,"1"" Squares - Digital Collage Sheet Layered Template - (T042)",4.0,0.00039688642598812324,0.990370543089464,C
59,2022 CD Case Calendar templates PNG and JPG - 3 fonts - personal or commercial use,4.0,0.00039688642598812324,0.9907674295154522,C
97,"2022PSD Calendar template 8.5""x11"" (C22) - Sunday Start - personal or commercial use",4.0,0.00039688642598812324,0.9911643159414403,C
139,Cupcake Toppers and Wrappers Set - Digital Collage Layered Template - (T004),4.0,0.00039688642598812324,0.9915612023674284,C
185,Pinwheel Set - Digital Collage Layered Template - (T007),4.0,0.00039688642598812324,0.9919580887934165,C
1,"1"" Circles - Digital Collage Sheet Layered Template - (T041)",4.0,0.00039688642598812324,0.9923549752194046,C
153,Fries Box - Digital Collage Layered Template - (T009),4.0,0.00039688642598812324,0.9927518616453928,C
53,"2022 8,5x11"" Calendar templates PNG and JPG - 3 fonts - Monday Start - personal or commercial use",3.5,0.0003472756227396078,0.9930991372681324,C
57,2022 CD Case Calendar templates PNG and JPG - 3 fonts - Monday Start - personal or commercial use,3.5,0.0003472756227396078,0.993446412890872,C
54,"2022 8,5x11"" Calendar templates PNG and JPG - 3 fonts - Sunday Start - personal or commercial use",3.5,0.0003472756227396078,0.9937936885136116,C
60,"2022 Calendar template - PNG files - 8,5x11"" - Sunday Start - personal or commercial use",3.5,0.0003472756227396078,0.9941409641363512,C
75,2022 Calendar templates PNG - Monday Start - personal or commercial use,3.5,0.0003472756227396078,0.9944882397590908,C
73,2022 Calendar templates PNG - 6 fonts - Monday Start - personal or commercial use,3.5,0.0003472756227396078,0.9948355153818305,C
27,2021 (and 2020) Calendar templates PNG - 12 fonts - Sunday Start - personal or commercial use,3.5,0.0003472756227396078,0.9951827910045701,C
43,"2021 PNG Calendar overlays 5""x7"" - Sunday Start - personal or commercial use (C14)",3.5,0.0003472756227396078,0.9955300666273097,C
122,Bookmarks 2022 Calendar templates - 6 fonts - Monday Start - personal or commercial use,3.5,0.0003472756227396078,0.9958773422500493,C
119,Bookmarks 2021 Calendar templates - 6 fonts - Sunday Start - personal or commercial use,3.5,0.0003472756227396078,0.9962246178727889,C
209,RESERVED for Dana,3.5,0.0003472756227396078,0.9965718934955285,C
49,2022 (and 2021) Calendar templates PNG - 12 fonts - Monday Start - personal or commercial use,3.5,0.0003472756227396078,0.9969191691182682,C
203,Princess Jasmine Regular Candy Bar Wrappers Printable,3.0,0.0002976648194910924,0.9972168339377593,C
212,RESERVED for Shante,3.0,0.0002976648194910924,0.9975144987572504,C
104,"6 PSD Photo Card templates 5""x7"" - SET 4 - personal or commercial use",2.0,0.00019844321299406162,0.9977129419702445,C
101,"6 PSD Photo Card templates 5""x7"" - Hearts - SET 1 - personal or commercial use",2.0,0.00019844321299406162,0.9979113851832386,C
217,Scrabble Tiles - Digital Collage Sheet Layered Template - (T033),2.0,0.00019844321299406162,0.9981098283962327,C
17,"2"" round tags - Calendar 2022 (and 2021) - Monday Start - personal or commercial use",2.0,0.00019844321299406162,0.9983082716092269,C
177,Party Banner - Digital Collage Layered Template - (T011),2.0,0.00019844321299406162,0.998506714822221,C
178,Party Banner - Digital Collage Layered Template - (T100),2.0,0.00019844321299406162,0.9987051580352151,C
16,"2"" round tags - Calendar 2022 (and 2021) - Monday Start - COLORED - personal or commercial use",2.0,0.00019844321299406162,0.9989036012482092,C
207,Pyramid Favor Box - Digital Collage Layered Template - (T053),2.0,0.00019844321299406162,0.9991020444612033,C
181,Party Banner - Digital Collage Sheet Layered Template - (T101),2.0,0.00019844321299406162,0.9993004876741974,C
15,"2"" Hearts - Digital Collage Sheet Layered Template - (T097)",2.0,0.00019844321299406162,0.9994989308871916,C
