,Item Name,Sale Date,Quantity,Item Total,y,days,dy,month,real_month
713,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-04-06,1.0,2.0,2015.0,94.0,0.0,4.0,4.0
985,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-04-07,1.0,1.8,2015.0,95.0,0.0,4.0,4.0
1176,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-04-07,1.0,2.0,2015.0,95.0,0.0,4.0,4.0
984,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-04-09,1.0,2.0,2015.0,97.0,0.0,4.0,4.0
983,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-04-10,1.0,2.0,2015.0,98.0,0.0,4.0,4.0
1175,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-04-12,1.0,2.0,2015.0,100.0,0.0,4.0,4.0
712,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-04-13,1.0,1.7,2015.0,101.0,0.0,4.0,4.0
982,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-04-17,1.0,2.0,2015.0,105.0,0.0,4.0,4.0
314,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-04-19,1.0,2.0,2015.0,107.0,0.0,4.0,4.0
981,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-04-19,1.0,2.0,2015.0,107.0,0.0,4.0,4.0
1174,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-04-20,1.0,2.0,2015.0,108.0,0.0,4.0,4.0
711,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-04-23,1.0,2.0,2015.0,111.0,0.0,4.0,4.0
1173,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-04-27,1.0,2.0,2015.0,115.0,0.0,4.0,4.0
709,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-04-27,1.0,1.6,2015.0,115.0,0.0,4.0,4.0
710,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-04-27,1.0,2.0,2015.0,115.0,0.0,4.0,4.0
979,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-04-27,1.0,1.6,2015.0,115.0,0.0,4.0,4.0
980,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-04-27,1.0,2.0,2015.0,115.0,0.0,4.0,4.0
488,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-04-28,1.0,2.0,2015.0,116.0,0.0,4.0,4.0
487,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-05-02,1.0,2.0,2015.0,120.0,0.0,5.0,5.0
313,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-05-03,1.0,2.0,2015.0,121.0,0.0,5.0,5.0
486,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-05-06,1.0,2.0,2015.0,124.0,0.0,5.0,5.0
618,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-05-07,1.0,2.0,2015.0,125.0,0.0,5.0,5.0
978,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-05-07,1.0,2.0,2015.0,125.0,0.0,5.0,5.0
977,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-05-10,1.0,2.0,2015.0,128.0,0.0,5.0,5.0
708,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-05-10,1.0,2.0,2015.0,128.0,0.0,5.0,5.0
976,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-05-11,1.0,2.0,2015.0,129.0,0.0,5.0,5.0
1244,Carnival Tickets - Digital Collage Sheet Layered Template - (T016),2015-05-11,1.0,1.7,2015.0,129.0,0.0,5.0,5.0
617,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-05-11,1.0,2.0,2015.0,129.0,0.0,5.0,5.0
707,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-05-11,1.0,1.6,2015.0,129.0,0.0,5.0,5.0
312,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-05-11,1.0,1.6,2015.0,129.0,0.0,5.0,5.0
616,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-05-12,1.0,2.0,2015.0,130.0,0.0,5.0,5.0
311,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-05-13,1.0,2.0,2015.0,131.0,0.0,5.0,5.0
485,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-05-14,1.0,2.0,2015.0,132.0,0.0,5.0,5.0
975,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-05-14,1.0,2.0,2015.0,132.0,0.0,5.0,5.0
974,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-05-15,1.0,2.0,2015.0,133.0,0.0,5.0,5.0
310,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-05-27,1.0,2.0,2015.0,145.0,0.0,5.0,5.0
706,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-05-27,1.0,2.0,2015.0,145.0,0.0,5.0,5.0
309,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-05-28,1.0,2.0,2015.0,146.0,0.0,5.0,5.0
705,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-06-01,1.0,2.0,2015.0,150.0,0.0,6.0,6.0
308,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-06-01,1.0,2.0,2015.0,150.0,0.0,6.0,6.0
973,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-06-01,1.0,2.0,2015.0,150.0,0.0,6.0,6.0
615,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-06-01,1.0,2.0,2015.0,150.0,0.0,6.0,6.0
704,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-06-02,1.0,2.0,2015.0,151.0,0.0,6.0,6.0
703,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-06-03,1.0,2.0,2015.0,152.0,0.0,6.0,6.0
972,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-06-07,1.0,2.0,2015.0,156.0,0.0,6.0,6.0
1172,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-06-07,1.0,2.0,2015.0,156.0,0.0,6.0,6.0
307,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-06-07,1.0,2.0,2015.0,156.0,0.0,6.0,6.0
484,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-06-09,1.0,2.0,2015.0,158.0,0.0,6.0,6.0
971,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-06-10,1.0,2.0,2015.0,159.0,0.0,6.0,6.0
483,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-06-10,1.0,2.0,2015.0,159.0,0.0,6.0,6.0
702,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-06-11,1.0,2.0,2015.0,160.0,0.0,6.0,6.0
1171,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-06-12,1.0,2.0,2015.0,161.0,0.0,6.0,6.0
306,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-06-13,1.0,2.0,2015.0,162.0,0.0,6.0,6.0
1243,Carnival Tickets - Digital Collage Sheet Layered Template - (T016),2015-06-14,1.0,2.0,2015.0,163.0,0.0,6.0,6.0
701,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-06-18,1.0,2.0,2015.0,167.0,0.0,6.0,6.0
970,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-06-19,1.0,2.0,2015.0,168.0,0.0,6.0,6.0
700,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-06-20,1.0,1.8,2015.0,169.0,0.0,6.0,6.0
305,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-06-20,1.0,1.8,2015.0,169.0,0.0,6.0,6.0
969,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-06-20,1.0,1.8,2015.0,169.0,0.0,6.0,6.0
968,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-06-21,1.0,2.0,2015.0,170.0,0.0,6.0,6.0
699,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-06-21,1.0,2.0,2015.0,170.0,0.0,6.0,6.0
304,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-06-21,1.0,2.0,2015.0,170.0,0.0,6.0,6.0
614,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-06-22,1.0,2.0,2015.0,171.0,0.0,6.0,6.0
1170,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-06-25,1.0,2.0,2015.0,174.0,0.0,6.0,6.0
698,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-06-29,1.0,2.0,2015.0,178.0,0.0,6.0,6.0
967,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-07-03,1.0,2.0,2015.0,182.0,0.0,7.0,7.0
482,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-07-05,1.0,2.0,2015.0,184.0,0.0,7.0,7.0
966,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-07-06,1.0,2.0,2015.0,185.0,0.0,7.0,7.0
613,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-07-09,1.0,2.0,2015.0,188.0,0.0,7.0,7.0
965,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-07-10,1.0,2.0,2015.0,189.0,0.0,7.0,7.0
303,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-07-10,1.0,2.0,2015.0,189.0,0.0,7.0,7.0
302,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-07-16,1.0,2.0,2015.0,195.0,0.0,7.0,7.0
964,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-07-16,1.0,2.0,2015.0,195.0,0.0,7.0,7.0
963,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-07-20,1.0,2.0,2015.0,199.0,0.0,7.0,7.0
301,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-07-22,1.0,1.6,2015.0,201.0,0.0,7.0,7.0
697,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-07-22,1.0,1.6,2015.0,201.0,0.0,7.0,7.0
300,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-07-24,1.0,2.0,2015.0,203.0,0.0,7.0,7.0
961,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-07-24,1.0,2.0,2015.0,203.0,0.0,7.0,7.0
696,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-07-24,1.0,2.0,2015.0,203.0,0.0,7.0,7.0
962,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-07-24,1.0,2.0,2015.0,203.0,0.0,7.0,7.0
694,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-07-29,1.0,2.0,2015.0,208.0,0.0,7.0,7.0
695,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-07-29,1.0,2.0,2015.0,208.0,0.0,7.0,7.0
693,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-07-30,1.0,2.0,2015.0,209.0,0.0,7.0,7.0
612,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-07-30,1.0,2.0,2015.0,209.0,0.0,7.0,7.0
960,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-08-04,1.0,2.0,2015.0,214.0,0.0,8.0,8.0
959,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-08-05,1.0,2.0,2015.0,215.0,0.0,8.0,8.0
481,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-08-07,1.0,2.0,2015.0,217.0,0.0,8.0,8.0
299,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-08-10,1.0,2.0,2015.0,220.0,0.0,8.0,8.0
298,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-08-12,1.0,2.0,2015.0,222.0,0.0,8.0,8.0
480,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-08-12,1.0,2.0,2015.0,222.0,0.0,8.0,8.0
297,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-08-18,1.0,2.0,2015.0,228.0,0.0,8.0,8.0
479,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-08-19,1.0,2.0,2015.0,229.0,0.0,8.0,8.0
692,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-08-23,1.0,2.0,2015.0,233.0,0.0,8.0,8.0
691,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-08-24,1.0,2.0,2015.0,234.0,0.0,8.0,8.0
690,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-08-25,1.0,2.0,2015.0,235.0,0.0,8.0,8.0
689,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-08-26,1.0,2.0,2015.0,236.0,0.0,8.0,8.0
611,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-08-28,1.0,2.0,2015.0,238.0,0.0,8.0,8.0
958,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-08-28,1.0,1.8,2015.0,238.0,0.0,8.0,8.0
688,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-09-03,1.0,2.0,2015.0,244.0,0.0,9.0,9.0
296,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-09-05,1.0,2.0,2015.0,246.0,0.0,9.0,9.0
957,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-09-05,1.0,2.0,2015.0,246.0,0.0,9.0,9.0
687,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-09-07,1.0,2.0,2015.0,248.0,0.0,9.0,9.0
686,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-09-14,1.0,2.0,2015.0,255.0,0.0,9.0,9.0
685,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-09-20,1.0,2.0,2015.0,261.0,0.0,9.0,9.0
295,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-09-22,1.0,2.0,2015.0,263.0,0.0,9.0,9.0
478,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-09-22,1.0,2.0,2015.0,263.0,0.0,9.0,9.0
1169,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-09-22,1.0,2.0,2015.0,263.0,0.0,9.0,9.0
477,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-09-27,1.0,2.0,2015.0,268.0,0.0,9.0,9.0
294,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-09-27,1.0,2.0,2015.0,268.0,0.0,9.0,9.0
1242,Carnival Tickets - Digital Collage Sheet Layered Template - (T016),2015-09-30,1.0,2.0,2015.0,271.0,0.0,9.0,9.0
292,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-01,1.0,1.8,2015.0,272.0,0.0,10.0,10.0
293,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-01,1.0,2.0,2015.0,272.0,0.0,10.0,10.0
291,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-02,1.0,2.0,2015.0,273.0,0.0,10.0,10.0
476,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-10-02,1.0,2.0,2015.0,273.0,0.0,10.0,10.0
684,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-10-06,1.0,2.0,2015.0,277.0,0.0,10.0,10.0
290,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-07,1.0,2.0,2015.0,278.0,0.0,10.0,10.0
956,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-10-08,1.0,2.0,2015.0,279.0,0.0,10.0,10.0
1241,Carnival Tickets - Digital Collage Sheet Layered Template - (T016),2015-10-09,1.0,2.0,2015.0,280.0,0.0,10.0,10.0
289,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-11,1.0,2.0,2015.0,282.0,0.0,10.0,10.0
288,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-12,1.0,2.0,2015.0,283.0,0.0,10.0,10.0
475,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-10-13,1.0,2.0,2015.0,284.0,0.0,10.0,10.0
683,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-10-16,1.0,2.0,2015.0,287.0,0.0,10.0,10.0
474,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-10-19,1.0,2.0,2015.0,290.0,0.0,10.0,10.0
682,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-10-23,1.0,2.0,2015.0,294.0,0.0,10.0,10.0
287,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-25,1.0,2.0,2015.0,296.0,0.0,10.0,10.0
286,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-27,1.0,2.0,2015.0,298.0,0.0,10.0,10.0
1168,Closet Rod Dividers - Digital Collage Sheet Layered Template - (T077),2015-10-28,1.0,1.6,2015.0,299.0,0.0,10.0,10.0
681,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-10-28,1.0,2.0,2015.0,299.0,0.0,10.0,10.0
955,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-10-29,1.0,2.0,2015.0,300.0,0.0,10.0,10.0
285,Mini Candy Bar Wrappers - Digital Collage Sheet Layered Template - (T013),2015-10-30,1.0,2.0,2015.0,301.0,0.0,10.0,10.0
610,"2"" Cupcake Toppers - Digital Collage Sheet Layered Template - (T048)",2015-11-04,1.0,1.8,2015.0,306.0,0.0,11.0,11.0
954,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-11-06,1.0,1.8,2015.0,308.0,0.0,11.0,11.0
953,Water Bottle Labels - Digital Collage Sheet Layered Template - (T008),2015-11-11,1.0,2.0,2015.0,313.0,0.0,11.0,11.0
473,Tic Tac Label Set - Digital Collage Sheet Layered Template - (T059),2015-11-13,1.0,2.0,2015.0,315.0,0.0,11.0,11.0
680,Treat Bag Toppers - Digital Collage Sheet Layered Template - (T001),2015-11-18,1.0,2.0,2015.0,320.0,0.0,11.0,11.0
